artist,title,lines,words,total_LQI,codeswitch_score,repetition_score,cadence_text_score,rhyme,internal,chain,multi_dens,compound_dens,holorime_dens,syl_density,syl_weight,alliteration,assonance,consonance,onomatopoeia,vocab,wordplay,simile,metaphor,pun,entendre,english,codeswitch,repetition,cadence_var,coherence_cosine,theme_cosine,pairwise_spread,mean_surprisal_nats,callback_cosine
Raftaar,Sare Karo Dab,67,416,40.33,89.39,27.06,90.88,32.55,88.78,0.0,1.49,0.0,0.0,68.29,71.36,73.81,55.45,76.43,18.31,60.8,43.51,0.0,0.0,1.49,4.48,41.64,68.66,7.58,67.96,0.5521,0.7159,0.4958,7.7179,0.7844
Raftaar,Sheikh Chilli,110,678,49.77,43.02,29.76,92.09,44.71,31.15,0.0,24.77,0.0,0.0,73.92,80.3,57.57,17.95,25.59,21.77,59.73,56.81,0.92,0.0,5.5,1.83,23.61,44.95,8.33,72.22,0.6121,0.7591,0.4309,7.3088,0.8363
Raftaar,Sick,49,280,54.24,85.83,60.95,28.94,37.49,66.45,0.0,6.25,0.0,0.0,64.45,76.78,25.08,19.02,19.64,0.0,55.62,73.45,6.25,0.0,2.08,6.25,91.76,66.67,14.89,41.76,0.3562,0.5483,0.7143,6.6135,0.5887
Raftaar,Superman,60,357,37.82,31.43,47.64,53.67,52.2,42.33,0.0,18.97,0.0,0.0,84.8,82.2,42.7,86.07,29.83,0.0,27.99,26.69,0.0,0.0,3.45,0.0,88.0,39.66,12.28,48.53,0.5143,0.5976,0.6539,7.678,0.8271
Raftaar,Swag Mera Desi,79,650,64.22,92.65,79.33,94.59,46.55,65.93,0.0,15.19,0.0,0.0,95.0,40.87,99.53,57.37,57.26,67.68,39.84,81.72,3.8,0.0,3.8,6.33,31.14,77.22,20.51,81.01,0.5442,0.705,0.5115,4.1183,0.7996
Raftaar,TRAP PRAA,103,521,65.77,50.88,55.0,26.09,77.04,100.0,75.76,12.62,0.0,0.0,27.34,53.27,17.03,16.62,19.33,0.0,66.67,64.07,5.83,0.0,2.91,1.94,42.72,48.54,13.73,37.65,0.4303,0.5893,0.6638,6.779,0.7461
Raftaar,Tu Phir Se Aana,68,338,32.12,0.0,16.23,30.54,54.34,7.33,0.0,31.34,0.0,0.0,29.79,81.24,17.11,31.13,14.07,0.0,64.0,13.55,0.0,0.0,2.99,0.0,0.0,0.0,4.55,43.41,0.3721,0.5935,0.6588,7.6546,0.6283
Raftaar,Warna Gabbar Aa Jayega,45,225,46.17,37.05,24.35,66.37,20.2,32.84,0.0,4.44,0.0,0.0,29.51,52.65,17.3,16.8,17.53,0.0,41.25,72.61,4.44,0.0,0.0,2.22,33.08,42.22,6.82,51.8,0.4958,0.6967,0.5263,6.997,0.8716
Raftaar,Woh Raat,85,547,61.76,70.95,8.61,40.72,38.09,61.84,0.0,11.9,0.0,0.0,57.08,38.79,63.23,67.15,68.34,37.87,80.0,79.08,0.0,1.19,2.38,7.14,41.19,58.33,2.41,45.66,,,,,
Raga,AFSOS,120,538,21.2,26.92,21.01,28.38,36.24,40.43,0.0,8.33,0.0,0.0,28.36,63.33,23.26,18.63,13.45,0.0,52.77,7.56,0.0,0.0,1.67,0.0,41.21,35.0,5.88,40.95,,,,,
Raga,Akatsuki,68,636,83.15,32.84,16.23,100.0,73.72,100.0,100.0,13.43,0.0,0.0,95.0,81.1,93.78,100.0,85.0,58.5,80.86,88.77,4.48,1.49,8.96,1.49,67.9,40.3,4.55,100.0,0.3496,0.5701,0.6864,5.4369,0.5641
Raga,Badan,88,492,44.18,83.78,8.31,30.51,69.22,43.29,0.0,32.18,0.0,0.0,35.67,41.63,18.17,25.31,17.08,26.29,68.0,25.46,0.0,0.0,1.15,2.3,39.6,65.52,2.33,43.4,0.5339,0.7154,0.4965,7.7749,0.826
Raga,Biba,35,153,38.12,71.83,21.65,47.02,37.13,0.0,0.0,17.65,8.82,0.0,27.62,56.02,29.71,36.2,13.45,0.0,46.88,41.03,5.88,0.0,2.94,0.0,34.34,58.82,6.06,47.06,,,,,
Raga,GTA NCR,58,313,37.38,67.04,31.89,77.47,16.79,10.13,0.0,5.26,0.0,0.0,44.57,52.28,17.77,13.2,19.39,0.0,53.12,56.55,0.0,1.75,7.02,0.0,40.8,56.14,8.93,57.94,0.4969,0.688,0.5363,8.28,0.7923
Raga,Jahannum,60,386,37.63,81.8,0.0,34.27,24.37,25.51,0.0,6.78,0.0,0.0,69.68,63.34,48.46,25.31,19.21,63.08,81.5,46.15,1.69,0.0,5.08,1.69,34.43,64.41,0.0,44.23,0.5734,0.75,0.4451,7.1864,0.8241
Raga,Jamnapaar 2,39,169,30.97,27.61,0.0,13.21,45.15,14.43,100.0,7.69,0.0,0.0,23.92,72.77,7.51,13.38,8.79,0.0,72.0,19.42,2.56,0.0,0.0,2.56,29.79,35.9,0.0,19.06,,,,,
Raga,Jamnapaar,74,477,37.39,72.96,24.46,93.85,30.56,38.61,0.0,6.76,0.0,0.0,61.42,51.82,67.7,91.42,74.78,0.0,78.4,36.79,1.35,0.0,4.05,2.7,21.89,59.46,6.85,78.39,0.4968,0.6984,0.5209,7.7851,0.7581
Raga,NASHA!,49,298,13.96,33.97,0.0,23.17,18.13,32.84,0.0,2.04,0.0,0.0,59.24,37.73,57.19,50.76,21.85,23.87,28.88,6.71,0.0,0.0,2.04,0.0,14.89,40.82,0.0,33.44,,,,,
Raga,NO OFFENSE,60,432,40.05,76.9,6.05,70.98,45.98,39.68,35.71,11.67,0.0,0.0,80.1,47.81,74.46,43.18,85.0,20.34,83.0,30.25,1.67,0.0,3.33,1.67,31.36,61.67,1.69,54.35,,,,,
Raga,PINNAK NA TOD,63,401,42.16,90.27,17.28,72.75,23.71,49.6,0.0,1.59,0.0,0.0,59.82,33.53,24.51,60.75,73.41,0.0,58.12,55.96,1.59,3.17,1.59,4.76,46.36,69.84,4.84,55.33,,,,,
Raga,Rap Ka Mausam,74,424,38.75,75.38,0.0,64.31,34.37,0.0,66.14,10.81,0.0,0.0,35.87,17.57,9.62,17.87,13.31,42.81,37.12,45.65,4.05,2.7,1.35,1.35,48.61,60.81,0.0,50.89,0.5305,0.721,0.4882,7.2394,0.7939
Raga,Sheher,78,442,51.78,49.8,28.2,80.66,56.97,31.33,100.0,20.78,0.0,0.0,43.25,51.95,57.0,52.06,79.24,0.0,67.2,47.15,2.6,1.3,5.19,1.3,20.5,48.05,7.89,59.71,0.5845,0.7271,0.4794,7.497,0.7666
Raga,Skills,63,373,56.21,91.3,17.28,66.33,23.38,22.68,0.0,9.52,0.0,0.0,41.53,29.63,48.94,86.26,44.49,19.48,62.4,83.81,4.76,0.0,9.52,3.17,37.05,73.02,4.84,51.78,0.4795,0.6701,0.5603,8.2751,0.7727
Rapperiya Baalam,Hu Ru Ru,55,229,35.8,32.19,90.63,12.04,73.72,46.08,100.0,23.64,0.0,0.0,62.69,86.55,17.39,17.39,11.95,0.0,23.88,9.38,0.0,0.0,0.0,0.0,13.83,40.0,29.63,17.37,,,,,
Seedhe Maut,101,65,451,69.26,91.94,5.67,29.05,48.64,19.84,44.64,14.06,0.0,0.0,71.28,37.1,59.75,96.39,85.0,18.88,57.38,87.94,12.5,0.0,1.56,6.25,34.01,75.0,1.59,41.92,0.4679,0.685,0.5398,7.7829,0.8263
Seedhe Maut,11K,77,451,39.14,90.36,9.4,54.14,31.64,6.18,27.83,15.58,0.0,0.0,49.76,54.2,31.89,53.89,26.48,0.0,68.8,44.5,2.6,0.0,5.19,1.3,32.97,70.13,2.63,48.64,0.5029,0.6817,0.5444,7.5693,0.777
Seedhe Maut,Alla Freestyle,77,636,65.76,91.2,4.7,100.0,51.49,100.0,37.59,9.09,0.0,0.0,93.24,49.45,100.0,96.88,85.0,0.0,83.43,74.55,1.3,0.0,6.49,6.49,38.72,72.73,1.32,100.0,0.4882,0.6619,0.5714,6.3211,0.7602
Seedhe Maut,Batti,105,699,55.51,88.7,3.47,100.0,37.96,41.21,20.6,11.54,0.0,0.0,75.12,42.63,85.52,71.78,85.0,40.51,97.14,62.46,5.77,0.0,5.77,3.85,31.79,68.27,0.97,100.0,0.5306,0.7017,0.5163,7.1598,0.747
Seedhe Maut,Brahamachari,53,504,77.99,93.8,45.01,100.0,94.0,100.0,100.0,51.92,0.0,0.0,95.0,80.43,100.0,100.0,85.0,40.85,74.67,65.9,3.85,0.0,7.69,1.92,34.2,80.77,11.76,100.0,0.4716,0.656,0.5809,7.7733,0.8456
Seedhe Maut,Do Guna,94,504,40.63,64.65,82.3,100.0,27.81,49.26,0.0,5.38,0.0,0.0,42.36,55.33,45.03,49.0,18.3,13.19,52.5,51.99,2.15,0.0,6.45,1.08,34.09,54.84,21.74,100.0,0.579,0.7315,0.4727,8.8795,0.8597
Seedhe Maut,Gourmet Shit,116,900,50.53,25.42,12.53,82.51,70.14,94.13,58.14,14.78,0.0,0.0,87.54,80.82,37.21,38.97,20.83,10.67,84.5,34.15,0.87,0.0,4.35,0.0,70.45,33.04,3.51,60.74,0.2667,0.5079,0.7546,4.9156,0.5663
Seedhe Maut,ICE,91,457,54.72,71.94,4.01,25.67,47.38,26.83,0.0,15.56,0.0,0.0,26.51,39.84,16.26,31.93,25.76,25.34,86.0,62.77,3.33,0.0,6.67,2.22,43.64,58.89,1.12,37.04,,,,,
Seedhe Maut,Khatta Flow,88,572,65.63,90.1,8.21,30.05,29.42,32.18,0.0,5.68,0.0,0.0,67.48,40.05,55.75,63.71,85.0,0.0,93.71,92.65,7.95,2.27,5.68,3.41,45.77,69.32,2.3,43.3,0.4654,0.6654,0.5666,7.7703,0.7596
Seedhe Maut,Kohra,91,551,21.43,68.83,23.81,100.0,34.14,17.42,0.0,17.58,0.0,0.0,55.65,41.89,38.82,20.36,18.52,13.48,60.0,8.32,0.0,0.0,1.1,1.1,36.83,57.14,6.67,100.0,0.6023,0.7543,0.4383,6.3648,0.7969
Seedhe Maut,Maar Kaat,35,239,88.76,24.89,0.0,92.65,81.9,84.03,63.03,35.29,0.0,0.0,92.39,80.55,64.41,100.0,81.93,0.0,95.24,92.5,0.0,2.94,20.59,0.0,72.0,32.35,0.0,74.19,0.3465,0.6076,0.65,6.8145,0.6135
Seedhe Maut,Madira,41,251,64.89,16.89,90.68,76.55,44.9,100.0,0.0,4.88,0.0,0.0,86.16,81.16,51.22,32.18,27.27,0.0,24.78,90.28,9.76,0.0,7.32,0.0,10.07,21.95,30.0,57.43,,,,,
Seedhe Maut,Maina,72,498,32.42,91.04,56.83,100.0,31.52,52.91,0.0,8.33,0.0,0.0,69.18,31.02,51.48,39.06,15.87,17.04,56.63,32.16,0.0,0.0,4.17,1.39,37.99,72.22,14.08,100.0,0.6217,0.7765,0.4037,6.1441,0.8526
Seedhe Maut,MMM,151,1031,73.52,90.75,2.4,96.49,60.75,15.87,0.0,38.0,0.0,0.0,78.79,41.56,87.92,88.77,82.55,16.36,95.16,82.77,8.0,0.0,8.67,1.33,30.09,71.33,0.67,87.67,0.5739,0.7398,0.4604,8.5731,0.7979
Seedhe Maut,Nafrat,33,234,7.88,97.07,48.76,25.0,9.96,0.0,0.0,0.0,0.0,0.0,82.88,34.96,54.78,91.26,23.54,0.0,26.27,0.0,0.0,0.0,0.0,0.0,27.06,90.91,12.5,36.08,,,,,
Seedhe Maut,Naksha,73,598,80.33,38.87,5.03,100.0,90.28,100.0,38.96,50.0,0.0,0.0,95.0,81.78,94.75,94.39,85.0,0.0,64.0,74.45,4.17,0.0,8.33,4.17,52.53,43.06,1.41,100.0,0.3122,0.5154,0.7468,4.1561,0.5187
Seedhe Maut,Namastute,63,482,74.91,90.63,5.85,100.0,59.38,53.76,0.0,27.42,0.0,0.0,87.62,52.21,100.0,91.63,85.0,0.0,94.0,84.28,0.0,0.0,6.45,3.23,36.2,70.97,1.64,100.0,0.5115,0.7159,0.4957,6.1969,0.7692
Seedhe Maut,Nanchaku,120,729,56.66,90.86,15.01,100.0,62.51,15.87,65.48,28.33,0.0,0.0,60.86,52.95,82.34,42.94,66.52,10.22,87.33,48.77,2.5,0.0,5.0,3.33,37.94,71.67,4.2,100.0,0.5338,0.7213,0.4878,6.3283,0.7809
Seedhe Maut,Natkhat,110,580,44.4,61.09,69.98,90.81,42.14,15.87,47.62,19.27,0.0,0.0,28.88,45.27,19.33,34.89,16.6,21.93,76.0,47.06,1.83,0.0,0.92,4.59,36.78,53.21,16.67,67.72,0.5172,0.6986,0.5206,7.9585,0.7681
Seedhe Maut,Nawazuddin,94,580,74.84,80.77,7.68,100.0,57.4,19.05,28.57,25.53,0.0,0.0,83.13,80.16,56.23,86.97,85.0,0.0,91.14,89.32,9.57,1.06,8.51,2.13,33.96,63.83,2.15,100.0,0.4716,0.6633,0.5695,7.3699,0.7232
Seedhe Maut,Peace of Mind,103,656,50.08,68.33,60.74,29.52,47.21,46.58,0.0,18.63,0.98,0.0,82.17,80.96,57.71,81.02,74.41,12.03,55.31,51.39,1.96,0.0,5.88,2.94,94.39,56.86,14.85,42.59,0.4197,0.5463,0.7135,6.4287,0.6216
Seedhe Maut,Raat Ki Raani,83,712,62.16,54.06,13.23,92.38,73.65,95.24,65.93,20.73,0.0,0.0,95.0,80.34,44.18,96.48,85.0,87.1,88.57,46.16,2.44,2.44,3.66,2.44,66.67,50.0,3.7,73.22,0.3072,0.5178,0.7443,5.7585,0.495
Seedhe Maut,Shakti Aur Kshama,92,741,65.43,40.84,15.87,100.0,44.97,40.65,0.0,16.48,0.0,0.0,95.0,59.15,97.28,89.22,85.0,25.34,57.71,82.49,0.0,0.0,13.19,3.3,29.06,43.96,4.44,100.0,0.6143,0.739,0.4616,6.8382,0.8785
Seedhe Maut,Taakat,91,566,68.12,29.06,16.05,63.76,55.54,84.8,0.0,12.22,0.0,0.0,66.46,80.07,35.49,85.26,76.3,13.63,95.24,75.65,0.0,0.0,8.89,4.44,81.08,37.78,4.49,50.77,0.3318,0.5411,0.7192,6.1764,0.6034
Seedhe Maut,TT / Shutdown,277,2044,63.16,44.98,27.17,81.99,44.38,43.45,15.64,17.69,0.0,0.0,86.61,59.12,100.0,93.94,73.56,4.43,81.62,76.79,6.5,0.0,8.3,2.89,43.8,45.85,7.61,60.44,,,,,
Seedhe Maut,YAAD,85,528,47.57,27.15,8.5,23.78,48.86,48.31,31.06,17.65,0.0,0.0,52.98,58.23,28.96,66.27,54.31,14.44,64.0,46.17,0.0,2.35,2.35,1.18,25.34,35.29,2.38,34.32,,,,,
Sikander Kahlon,100 Muu 100 Baat,56,335,57.61,92.51,49.91,28.07,36.38,34.01,0.0,10.71,0.0,0.0,42.39,28.72,73.3,87.64,85.0,0.0,47.62,75.44,0.0,0.0,3.57,1.79,40.93,76.79,12.73,40.5,,,,,
Sikander Kahlon,2020 FLOW,66,407,41.46,93.16,10.99,28.55,19.41,7.44,0.0,7.58,0.0,0.0,62.01,49.81,81.81,94.76,84.6,18.59,73.33,53.42,0.0,0.0,4.55,4.55,39.87,78.79,3.08,41.19,,,,,
Sikander Kahlon,2023 FLOW,121,771,63.34,93.82,0.0,29.21,64.96,48.02,42.02,30.0,0.0,0.0,77.4,63.49,84.87,89.33,85.0,20.22,95.84,55.42,0.0,0.0,6.67,3.33,32.16,80.83,0.0,42.15,,,,,
Sikander Kahlon,BIG SNITCH,65,450,70.22,95.04,22.32,21.98,53.04,39.68,0.0,16.92,0.0,0.0,72.25,36.88,100.0,100.0,82.99,33.61,82.0,83.11,0.0,9.23,1.54,3.08,49.86,84.62,6.25,31.72,,,,,
Sikander Kahlon,Game Over (Punjab Edition),42,263,29.7,48.85,0.0,80.78,43.99,18.32,0.0,16.67,0.0,0.0,73.52,45.29,46.9,17.6,31.11,0.0,45.62,18.03,0.0,0.0,2.38,2.38,53.59,47.62,0.0,59.78,,,,,
Sikander Kahlon,Rann,80,509,40.0,95.16,18.08,24.69,66.63,20.12,40.24,28.75,2.5,0.0,71.05,44.77,96.19,85.58,85.0,0.0,54.84,13.84,0.0,0.0,0.0,2.5,36.85,85.0,5.06,35.63,,,,,
Sikander Kahlon,Shikayat,25,137,19.11,49.69,14.88,13.96,20.3,0.0,100.0,0.0,0.0,0.0,39.65,51.57,14.83,24.67,14.86,0.0,31.88,17.91,0.0,4.0,0.0,0.0,20.31,48.0,4.17,20.15,,,,,
Talha Anjum,12 Bajay,34,165,27.85,44.12,0.0,62.83,28.27,31.75,0.0,12.12,0.0,0.0,39.42,80.09,20.35,25.8,18.18,0.0,41.25,28.18,6.06,0.0,0.0,0.0,24.78,45.45,0.0,50.56,,,,,
Talha Anjum,Happy Hour,35,214,13.98,63.44,79.51,81.55,1.33,0.0,0.0,0.0,0.0,0.0,48.73,59.83,19.52,18.63,16.33,0.0,48.75,21.63,2.86,0.0,0.0,2.86,45.38,54.29,20.59,60.2,,,,,
Talha Anjum,Kaun Talha,99,647,62.18,88.29,43.45,65.23,34.0,31.06,0.0,16.49,0.0,0.0,73.07,69.61,49.34,44.23,70.01,42.68,69.71,86.91,5.15,4.12,2.06,3.09,41.29,68.04,11.46,51.17,,,,,
Talha Anjum,Kyun,47,372,52.18,27.82,15.53,72.69,38.53,25.74,0.0,17.02,0.0,0.0,86.64,63.42,19.52,66.44,53.37,0.0,80.0,63.21,0.0,4.26,6.38,0.0,19.77,36.17,4.35,55.3,,,,,
Talha Anjum,Secrets,52,287,27.46,45.65,55.0,21.08,52.39,70.03,0.0,11.54,0.0,0.0,29.83,26.31,25.8,65.12,26.48,0.0,32.81,6.32,0.0,0.0,1.92,0.0,15.57,46.15,13.73,30.42,,,,,
Talha Anjum,Touch Base,132,878,60.6,73.66,0.0,76.35,22.22,26.46,0.0,7.58,0.0,0.0,67.72,45.68,32.48,52.31,60.89,0.0,95.57,89.22,2.27,8.33,2.27,6.06,59.0,59.85,0.0,57.32,,,,,
Talhah Yunus,Aazma Le,103,731,63.89,53.0,3.5,42.33,56.37,87.99,23.29,17.48,0.0,0.0,76.54,62.55,67.3,57.62,85.0,0.0,71.0,71.39,5.83,0.0,7.77,1.94,22.2,49.51,0.98,46.02,,,,,
Talhah Yunus,Cali 2 Karachi,92,694,47.94,90.18,11.77,26.23,18.68,22.32,0.0,3.26,0.0,0.0,77.61,54.21,42.08,90.59,85.0,13.34,70.0,66.82,3.26,0.0,4.35,5.43,49.16,69.57,3.3,37.84,,,,,
Talhah Yunus,Class,38,256,31.36,100.0,88.58,14.7,27.1,26.46,0.0,5.26,0.0,0.0,52.21,30.29,88.71,18.31,35.01,0.0,25.3,35.82,0.0,0.0,5.26,2.63,40.89,100.0,24.32,21.22,,,,,
Talhah Yunus,Gumaan,79,289,9.5,92.65,4.58,10.99,20.52,0.0,0.0,5.06,0.0,0.0,25.4,83.56,9.14,8.81,11.21,0.0,20.06,0.0,0.0,0.0,0.0,0.0,36.5,77.22,1.28,15.85,,,,,
Talhah Yunus,Jalega,122,858,47.3,85.35,60.86,32.14,26.55,41.86,23.55,4.1,0.0,0.0,77.93,74.29,56.9,87.7,80.3,35.51,65.6,60.76,5.74,0.0,2.46,4.1,37.09,66.39,14.88,43.76,,,,,
Talhah Yunus,Next Level,48,354,21.72,94.62,0.0,45.25,7.21,0.0,0.0,0.0,0.0,0.0,82.61,34.53,60.02,63.27,64.35,0.0,44.62,28.36,0.0,0.0,4.17,2.08,33.85,83.33,0.0,46.67,,,,,
Talhah Yunus,Rooh (Remix),29,172,26.55,77.62,12.76,73.38,12.93,38.1,0.0,0.0,0.0,0.0,47.53,42.33,95.32,100.0,45.48,0.0,54.38,31.3,0.0,0.0,6.9,0.0,24.32,62.07,3.57,55.68,,,,,
Tsumyoki,BREAKSHIT!,110,818,42.47,43.02,85.72,95.84,24.15,29.04,0.0,8.26,0.0,0.0,76.42,23.89,47.23,41.11,32.73,0.0,29.95,60.54,3.67,0.92,0.92,4.59,64.21,44.95,23.15,85.37,0.5221,0.578,0.6773,3.7667,0.6547
Tsumyoki,Candyland,78,737,81.8,21.7,13.91,100.0,76.34,84.49,34.56,24.36,0.0,0.0,91.91,56.14,43.86,68.08,85.0,0.0,60.0,92.58,6.41,5.13,2.56,8.97,91.21,28.21,3.9,100.0,0.2903,0.5359,0.7249,3.7663,0.5848
Tsumyoki,Dont Even Text,70,570,44.28,21.18,45.01,66.51,2.84,0.0,0.0,0.0,0.0,0.0,40.21,19.37,8.49,12.6,14.49,65.71,45.62,81.71,1.45,11.59,1.45,0.0,81.29,27.54,11.76,51.87,0.3298,0.5452,0.7146,3.2274,0.6173
Tsumyoki,Ek Do Ek,115,958,63.82,59.92,12.87,90.06,26.64,50.37,20.6,4.46,0.0,0.0,81.43,56.01,62.85,84.16,85.0,85.71,72.0,92.08,6.25,5.36,2.68,6.25,86.35,52.68,3.6,65.07,0.3146,0.5215,0.7404,3.7572,0.4848
Tsumyoki,Feel Okay,63,413,33.49,14.89,35.18,92.38,10.73,11.61,0.0,3.23,0.0,0.0,35.2,37.76,9.11,15.94,12.86,0.0,56.88,53.58,0.0,1.61,1.61,4.84,91.86,19.35,9.84,73.25,0.312,0.55,0.7094,3.1867,0.6414
Tsumyoki,Headphones,59,492,34.15,10.43,18.47,92.13,23.14,14.43,64.94,0.0,0.0,0.0,63.2,9.63,10.25,8.84,23.74,0.0,28.96,46.9,0.0,3.39,0.0,1.69,95.85,13.56,5.17,72.38,0.4013,0.5745,0.6815,2.8579,0.8107
Tsumyoki,IDK,54,412,29.59,9.97,70.76,75.5,10.11,12.53,0.0,1.85,0.0,0.0,55.68,20.21,20.83,16.41,16.71,86.01,46.87,44.78,0.0,1.85,1.85,3.7,94.05,12.96,16.98,56.85,0.3136,0.5401,0.7217,3.033,0.6173
Tsumyoki,Its Aight,81,477,30.65,8.65,0.0,90.13,21.57,19.44,43.73,2.5,0.0,0.0,27.37,38.0,12.1,6.6,14.83,0.0,82.0,37.13,0.0,2.5,1.25,1.25,91.05,11.25,0.0,65.35,0.2488,0.4917,0.7711,3.5625,0.5179
Tsumyoki,On My Way,58,455,40.2,25.12,38.14,93.61,10.0,14.01,63.03,0.0,0.0,0.0,65.53,20.39,11.38,9.06,15.48,0.0,59.38,67.8,0.0,4.08,0.0,6.12,88.24,32.65,10.42,77.55,0.3145,0.5759,0.6823,2.7478,0.6015
Tsumyoki,Perfect Life,68,480,22.06,11.31,21.32,92.08,18.47,18.32,41.21,2.94,0.0,0.0,39.36,18.23,11.94,11.68,14.07,0.0,72.0,22.77,0.0,1.47,0.0,1.47,95.17,14.71,5.97,72.19,0.275,0.5048,0.7578,3.6765,0.4904
Tsumyoki,Pink Blue,104,468,39.46,17.18,0.0,67.79,30.52,10.35,100.0,2.91,0.0,0.0,23.51,16.84,6.16,8.7,11.43,22.93,30.0,51.76,0.97,3.88,0.97,0.0,79.37,22.33,0.0,52.58,0.2148,0.5025,0.7602,3.3633,0.6377
Tsumyoki,Sunlight,66,508,55.66,20.12,5.58,91.04,17.26,40.53,0.0,1.54,0.0,0.0,68.29,38.94,22.35,86.69,70.95,18.88,52.13,87.97,9.23,4.62,1.54,3.08,92.91,26.15,1.56,68.53,0.2702,0.5158,0.7464,4.0087,0.5621
Tsumyoki,The Way I Fall In Love,92,792,51.93,37.42,15.7,92.0,28.2,50.51,97.4,1.09,0.0,0.0,72.53,37.53,17.13,13.04,18.1,0.0,44.38,77.71,8.7,4.35,1.09,1.09,84.71,42.39,4.4,71.9,0.3167,0.5297,0.7317,3.2233,0.5831
Tsumyoki,WANT IT ALL,92,426,48.43,22.99,16.61,69.12,17.14,16.71,37.59,1.15,0.0,0.0,24.6,43.38,6.93,14.87,17.29,13.48,90.5,75.73,1.15,1.15,1.15,3.45,69.01,29.89,4.65,53.32,0.2665,0.4711,0.7913,5.5379,0.5136
Tsumyoki,WHAT CAN I SAY?,75,662,64.14,19.75,40.9,100.0,38.98,68.03,0.0,6.76,0.0,0.0,83.22,52.18,19.84,52.67,85.0,86.16,89.0,84.03,1.35,9.46,0.0,4.05,87.62,25.68,10.96,100.0,0.3105,0.4931,0.7697,3.658,0.5119
Vichaar,3 DRAGS,67,555,79.14,57.38,90.37,94.4,67.87,100.0,43.73,15.15,0.0,0.0,88.97,80.1,99.97,86.89,74.72,86.26,53.12,91.38,3.03,0.0,13.64,6.06,88.24,51.52,27.69,80.34,0.5106,0.6034,0.6467,5.8062,0.8757
Vichaar,5 Fingers of Death,159,924,57.6,28.24,75.92,59.65,51.36,42.52,19.13,10.13,0.0,0.0,61.45,43.1,30.57,54.44,26.89,7.77,54.72,67.05,6.96,0.63,5.7,0.63,15.66,36.71,19.11,49.85,0.6807,0.7779,0.4016,8.4185,0.8827
Vichaar,Bhul,73,469,51.22,24.57,20.12,26.62,38.34,16.14,0.0,19.44,0.0,0.0,56.6,61.4,19.52,68.08,19.44,0.0,95.0,61.5,1.39,0.0,8.33,0.0,12.71,31.94,5.63,38.41,0.6285,0.7798,0.3986,7.5112,0.8275
Vichaar,Haadse,64,483,55.18,71.66,23.04,29.82,76.96,55.37,49.83,39.68,0.0,0.0,91.86,74.94,33.9,100.0,85.0,19.48,53.75,36.76,0.0,0.0,4.76,1.59,16.23,58.73,6.45,43.03,0.608,0.7711,0.4123,6.6997,0.8885
Vichaar,Kalakaari Vishwasniya,57,473,60.25,57.97,6.49,70.4,67.23,100.0,0.0,41.07,0.0,0.0,95.0,80.93,94.17,86.61,85.0,0.0,64.0,53.92,1.79,0.0,7.14,0.0,18.92,51.79,1.82,54.03,0.6516,0.7842,0.3921,6.4881,0.8734
Vichaar,Mehnat,102,617,51.71,26.66,32.14,22.62,40.76,0.0,57.14,16.83,0.0,0.0,53.28,51.26,18.55,76.45,21.67,0.0,74.29,61.81,0.0,0.99,7.92,0.99,14.1,34.65,9.0,32.64,0.623,0.7929,0.3776,7.4172,0.8531
Vichaar,Mudda Kya Hai,119,693,38.85,54.06,30.53,29.12,53.79,22.68,34.01,22.03,0.0,0.0,48.28,37.97,18.85,37.24,35.82,36.56,51.09,27.1,2.54,0.0,1.69,1.69,27.41,50.0,8.55,42.02,0.5619,0.7378,0.4633,7.3293,0.825
Vichaar,No Pockets,79,613,57.95,78.97,18.55,54.0,54.03,54.95,0.0,15.38,2.56,0.0,86.92,35.42,39.76,79.91,85.0,0.0,53.84,62.23,6.41,0.0,3.85,2.56,28.53,62.82,5.19,48.61,0.5443,0.727,0.4795,6.423,0.8672
Yashraj,Complicated,64,432,29.41,94.88,23.04,38.1,41.78,33.22,49.83,4.76,0.0,0.0,60.08,20.66,20.44,88.1,85.0,0.0,49.38,14.41,0.0,0.0,3.17,0.0,50.33,84.13,6.45,45.08,0.4611,0.685,0.5398,8.5616,0.8212
Yashraj,DAF,114,854,67.48,21.59,12.64,73.04,49.89,29.04,0.0,17.54,0.0,0.0,83.03,74.63,54.56,46.88,21.03,10.76,63.0,87.75,14.04,0.0,4.39,1.75,39.9,28.07,3.54,55.49,0.5019,0.6645,0.568,6.3591,0.8757
Yashraj,Dhundhala,49,304,44.75,63.18,60.95,27.2,31.18,42.02,0.0,6.25,0.0,0.0,56.17,46.41,63.22,39.06,34.58,0.0,35.63,58.67,0.0,0.0,8.33,0.0,22.4,54.17,14.89,39.25,0.7006,0.8174,0.3389,5.6141,0.9473
Yashraj,GABBAR,34,231,45.05,91.46,21.65,68.77,37.89,30.72,100.0,2.94,0.0,0.0,83.03,34.16,100.0,94.91,85.0,0.0,74.67,45.53,2.94,0.0,0.0,2.94,25.7,73.53,6.06,53.13,0.514,0.6987,0.5273,7.723,0.816
Yashraj,Khel,60,307,15.01,11.54,78.91,29.35,8.98,0.0,0.0,1.67,0.0,0.0,31.7,60.29,15.47,16.41,10.24,0.0,83.0,15.13,0.0,0.0,3.33,0.0,22.81,15.0,20.34,42.35,0.5834,0.6748,0.5539,6.0609,0.7865
